Group,ObsCount,ScoreSum,ActiveZoneSum,FreshnessSum,ConfluenceSum,RejectionSum,NeutralSum,CoreSum,MacroSum,RetainedScoreSum,RetainedActiveSum,RetainedBOSSum,RetainedMajorSum
Top 1,7450,497898.6,6507,2327,7450,482488.3,1753,423,2713,485.991392206781,2219.56706349207,454.282211874232,222.78853881987
Top 2,14900,941051.1,12660,5341,14900,892047.2,3523,831,5822,917.232527059361,3920.77738095242,901.893448050746,397.576399558852
Top 3,22350,1353777.8,18173,9221,22350,1220637.5,5067,1335,8752,1317.69757154617,5264.94761904762,1370.09738001786,573.098870700511
Top 4,29800,1743084.4,22631,13612,29800,1483120.7,6212,2165,11262,1695.16887074944,6186.73809523816,1854.62093757554,796.707928367802
Top 5,37250,2114251.6,25703,18951,37250,1654255.5,6931,3396,13001,2054.74343613159,6742.58769841269,2357.10710524122,1080.40882068
Top 6,44700,2476032.1,27655,25077,44700,1762317.6,7322,4978,14044,2405.50568495405,7051.35753968257,2855.05590226374,1412.01657270127
Top 10,74468,3876801.3,29735,53422,74306,1883934.3,7779,11973,15280,3759.72332101469,7352.53134920637,4801.094278142,2979.72322376694
All Levels,176685,8077396.7,30196,143805,172907,2858272.1,14804,33274,22586,7450.0,7450.0,7450.0,7450.0
